商品,variant,sku,status,tier,cat,分類,ship_bucket,ship_est,ckb_cost,推定着地原価,cost_source,現価格,新通常価格,備考,PAIR対象,通常_売価,通常_粗利額,通常_粗利率,通常_限界利益,通常_BE_ROAS,通常_CPA上限,通常_倍率,SummerSale10_売価,SummerSale10_粗利額,SummerSale10_粗利率,SummerSale10_限界利益,SummerSale10_BE_ROAS,SummerSale10_CPA上限,SummerSale10_倍率,MB2点_売価,MB2点_粗利額,MB2点_粗利率,MB2点_限界利益,MB2点_BE_ROAS,MB2点_CPA上限,MB2点_倍率,MB3点以上_売価,MB3点以上_粗利額,MB3点以上_粗利率,MB3点以上_限界利益,MB3点以上_BE_ROAS,MB3点以上_CPA上限,MB3点以上_倍率,PAIR15_売価,PAIR15_粗利額,PAIR15_粗利率,PAIR15_限界利益,PAIR15_BE_ROAS,PAIR15_CPA上限,PAIR15_倍率
ソラ キャットハンモック,木製フレーム グレー（クッション付き）,d8093439f7aea64aef353acf897fbe58,ACTIVE,tier-core,pet-furniture,保留_市場調査,大型,3500,4973,8473,推定(ckb_cost + ship_est),20480,20480,価格設計対象外(保留_市場調査),—,20480,12007,58.6%,11270,1.82,7889,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ツインベル アラームクロック,ホワイト,0d9069aadbf4ab17ccf3bddf69e4e3c8,ACTIVE,tier-aov,object,SUMMER_SALE,小物,800,997,1797,推定(ckb_cost + ship_est),5480,4980,Owner承認済み,P-F,4980,3183,63.9%,3004,1.66,2103,2.77,4482,2685,59.9%,2524,1.78,1767,2.49,,,,,,,,,,,,,,,4233,2436,57.5%,2284,1.85,1599,2.36
デュオ ナイトテーブル,天然木 1連 / ラバーウッド × ステンレス天板,b2b0b5df37fa7f2eda9a39de857f5751,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,14025,17525,推定(ckb_cost + ship_est),53480,49980,1連,—,49980,32455,64.9%,30656,1.63,21459,2.85,44982,27457,61.0%,25838,1.74,18086,2.57,,,,,,,,,,,,,,,,,,,,,
デュオ ナイトテーブル,天然木 2連 / ラバーウッド × ステンレス天板,8d3b616f47d3c16429f7d4a73434e0a5,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,31237,34737,推定(ckb_cost + ship_est),104980,99980,2連,—,99980,65243,65.3%,61644,1.62,43151,2.88,89982,55245,61.4%,52006,1.73,36404,2.59,,,,,,,,,,,,,,,,,,,,,
デュオ ナイトテーブル,ブラック 1連 / ラバーウッド × ステンレス天板,5ed747e288c42486e0ed8e70951a2ab4,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,14025,17525,推定(ckb_cost + ship_est),53480,49980,1連,—,49980,32455,64.9%,30656,1.63,21459,2.85,44982,27457,61.0%,25838,1.74,18086,2.57,,,,,,,,,,,,,,,,,,,,,
デュオ ナイトテーブル,ブラック 2連 / ラバーウッド × ステンレス天板,fe24c5b36b8e11aea02d5888028d654f,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,31237,34737,推定(ckb_cost + ship_est),104980,99980,2連,—,99980,65243,65.3%,61644,1.62,43151,2.88,89982,55245,61.4%,52006,1.73,36404,2.59,,,,,,,,,,,,,,,,,,,,,
ハル ダイニングチェア,チェリー × ミルクブラウンレザー調（1脚）,f95de56dc5ae72dddab037a31ac85f58,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5372,7122,推定(ckb_cost + ship_est),21980,20980,1脚,—,20980,13858,66.1%,13103,1.60,9172,2.95,18882,11760,62.3%,11080,1.70,7756,2.65,,,,,,,,,,,,,,,,,,,,,
ハル ダイニングチェア,ウォールナット × グレーレザー調（1脚）,66534c50a2e84f7325295556bd51f753,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5372,7122,推定(ckb_cost + ship_est),21980,20980,1脚,—,20980,13858,66.1%,13103,1.60,9172,2.95,18882,11760,62.3%,11080,1.70,7756,2.65,,,,,,,,,,,,,,,,,,,,,
ハル ダイニングチェア,チェリー × ミルクブラウンレザー調（2脚セット）,ec1e80f521e6b25b48fd78902e3de0a0,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,9871,11621,推定(ckb_cost + ship_est),35480,33980,2脚セット(構造的二重割引に注意),—,33980,22359,65.8%,21136,1.61,14795,2.92,30582,18961,62.0%,17860,1.71,12502,2.63,,,,,,,,,,,,,,,,,,,,,
ハル ダイニングチェア,ウォールナット × グレーレザー調（2脚セット）,4204cd6168b8b2ed94e1e2c636a4018a,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,9871,11621,推定(ckb_cost + ship_est),35480,33980,2脚セット(構造的二重割引に注意),—,33980,22359,65.8%,21136,1.61,14795,2.92,30582,18961,62.0%,17860,1.71,12502,2.63,,,,,,,,,,,,,,,,,,,,,
バルーンドッグ オブジェ,ブルー / 幅21×奥行7.5×高さ18cm,994c4b086820abeb527a60044275e816,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,グリーン / 幅21×奥行7.5×高さ18cm,38abe9bb2c2e51270eabe1e756b45025,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,ピンク / 幅21×奥行7.5×高さ18cm,258167debc56c33ca4a6574e3d4236cb,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,マルチカラー / 幅21×奥行7.5×高さ18cm,79bd4179da79fb2fc982b60044e00385,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,ゴールド / 幅21×奥行7.5×高さ18cm,d9dc8606261849e776997393a0efe792,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,シルバー / 幅21×奥行7.5×高さ18cm,827a3e1539a7882340a1d41533f1426f,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,パールホワイト / 幅21×奥行7.5×高さ18cm,6066adc934248df629535895abc0c1e3,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,ブルーグレー / 幅21×奥行7.5×高さ18cm,7e898398eea72c7ecdcbcbb7206f2570,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
バルーンドッグ オブジェ,オレンジレッド / 幅21×奥行7.5×高さ18cm,e9dbf34cf81c5b6f1117b0d5c9ffbc08,ACTIVE,tier-brand-builder,object,MULTI_BUY,小物,800,474,1274,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,P-F,3480,2206,63.4%,2081,1.67,1457,2.73,,,,,,,,3132,1858,59.3%,1745,1.79,1222,2.46,2958,1684,56.9%,1578,1.88,1104,2.32,2958,1684,56.9%,1578,1.88,1104,2.32
パイピング クッション,ブラウン パイピング / 45×45cm（中材付き）,d8818d6dcb4b9335416a2f665e91fbfc,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1219,2019,推定(ckb_cost + ship_est),6480,5980,CKB 1219帯,P-C,5980,3961,66.2%,3746,1.60,2622,2.96,,,,,,,,5382,3363,62.5%,3169,1.70,2218,2.67,5083,3064,60.3%,2881,1.76,2017,2.52,5083,3064,60.3%,2881,1.76,2017,2.52
パイピング クッション,ブラウン フレンチフラワー / 45×45cm（中材付き）,f64d694128a7e0f3bef294c4ab0fbb96,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1219,2019,推定(ckb_cost + ship_est),6480,5980,CKB 1219帯,P-C,5980,3961,66.2%,3746,1.60,2622,2.96,,,,,,,,5382,3363,62.5%,3169,1.70,2218,2.67,5083,3064,60.3%,2881,1.76,2017,2.52,5083,3064,60.3%,2881,1.76,2017,2.52
パイピング クッション,ミルキーホワイト ダイヤキルト / 45×45cm（中材付き）,e999445af7f129580d529f89f2a7749c,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1219,2019,推定(ckb_cost + ship_est),6480,5980,CKB 1219帯,P-C,5980,3961,66.2%,3746,1.60,2622,2.96,,,,,,,,5382,3363,62.5%,3169,1.70,2218,2.67,5083,3064,60.3%,2881,1.76,2017,2.52,5083,3064,60.3%,2881,1.76,2017,2.52
パイピング クッション,オフホワイト フレンチフラワー / 45×45cm（中材付き）,6ee575faf01b93bc4aebd9b2d771e447,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1219,2019,推定(ckb_cost + ship_est),6480,5980,CKB 1219帯,P-C,5980,3961,66.2%,3746,1.60,2622,2.96,,,,,,,,5382,3363,62.5%,3169,1.70,2218,2.67,5083,3064,60.3%,2881,1.76,2017,2.52,5083,3064,60.3%,2881,1.76,2017,2.52
パイピング クッション,ブラウン ヘリンボーンチェック / 45×45cm（中材付き）,922262d1335c88bcf8489839816a654a,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1094,1894,推定(ckb_cost + ship_est),5980,5480,CKB 1094帯,P-C,5480,3586,65.4%,3389,1.62,2372,2.89,,,,,,,,4932,3038,61.6%,2860,1.72,2002,2.60,4658,2764,59.3%,2596,1.79,1817,2.46,4658,2764,59.3%,2596,1.79,1817,2.46
パイピング クッション,ミルクイエロー ブリック / 45×45cm（中材付き）,e80d1522c7098febd365e6050bd60f49,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1369,2169,推定(ckb_cost + ship_est),6980,6480,CKB 1369帯,P-C,6480,4311,66.5%,4078,1.59,2854,2.99,,,,,,,,5832,3663,62.8%,3453,1.69,2417,2.69,5508,3339,60.6%,3141,1.75,2198,2.54,5508,3339,60.6%,3141,1.75,2198,2.54
パイピング クッション,ライトカーキ カットフラワー / 45×45cm（中材付き）,b8092ba94a66a4acc00329edcad71b5d,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1094,1894,推定(ckb_cost + ship_est),5980,5480,CKB 1094帯,P-C,5480,3586,65.4%,3389,1.62,2372,2.89,,,,,,,,4932,3038,61.6%,2860,1.72,2002,2.60,4658,2764,59.3%,2596,1.79,1817,2.46,4658,2764,59.3%,2596,1.79,1817,2.46
パイピング クッション,カーキ ワイドストライプ / 45×45cm（中材付き）,2f84c3b5a775a450a8e9a227ab340528,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,1219,2019,推定(ckb_cost + ship_est),6480,5980,CKB 1219帯,P-C,5980,3961,66.2%,3746,1.60,2622,2.96,,,,,,,,5382,3363,62.5%,3169,1.70,2218,2.67,5083,3064,60.3%,2881,1.76,2017,2.52,5083,3064,60.3%,2881,1.76,2017,2.52
ビス ダイニングチェア,ブラック × ベージュパッチワーク,40f54f66091edf591eec4114ea9d4a1e,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5947,7697,推定(ckb_cost + ship_est),23480,22980,パッチワーク系,—,22980,15283,66.5%,14456,1.59,10119,2.99,20682,12985,62.8%,12240,1.69,8568,2.69,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ブラック × ブラックパッチワーク,127a25ce45be89cdebdc6f5737d9188c,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5947,7697,推定(ckb_cost + ship_est),23480,22980,パッチワーク系,—,22980,15283,66.5%,14456,1.59,10119,2.99,20682,12985,62.8%,12240,1.69,8568,2.69,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ブラック × ベージュファブリック,470f2865fb2906169e1128531e04f974,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,6697,8447,推定(ckb_cost + ship_est),25980,24980,ファブリック系,—,24980,16533,66.2%,15634,1.60,10944,2.96,22482,14035,62.4%,13226,1.70,9258,2.66,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ブラック × オフホワイトファブリック,dc1f674d953fc4034a0b3081388bb714,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,6697,8447,推定(ckb_cost + ship_est),25980,24980,ファブリック系,—,24980,16533,66.2%,15634,1.60,10944,2.96,22482,14035,62.4%,13226,1.70,9258,2.66,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ダークウォールナット × ライスイエローファブリック,40fea582b71215b2350490e7403e206e,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,6697,8447,推定(ckb_cost + ship_est),25980,24980,ファブリック系,—,24980,16533,66.2%,15634,1.60,10944,2.96,22482,14035,62.4%,13226,1.70,9258,2.66,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ダークウォールナット × オフホワイトファブリック,23eb64717035be7c51dfd00be533c77b,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,6697,8447,推定(ckb_cost + ship_est),25980,24980,ファブリック系,—,24980,16533,66.2%,15634,1.60,10944,2.96,22482,14035,62.4%,13226,1.70,9258,2.66,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ダークウォールナット × ベージュパッチワーク,18dce98460fc8f94843bd61f9d234c7e,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5947,7697,推定(ckb_cost + ship_est),23480,22980,パッチワーク系,—,22980,15283,66.5%,14456,1.59,10119,2.99,20682,12985,62.8%,12240,1.69,8568,2.69,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ダークウォールナット × ブラックパッチワーク,7eaf3594cd8b46c6b74a5b77fe49a7e1,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5947,7697,推定(ckb_cost + ship_est),23480,22980,パッチワーク系,—,22980,15283,66.5%,14456,1.59,10119,2.99,20682,12985,62.8%,12240,1.69,8568,2.69,,,,,,,,,,,,,,,,,,,,,
ビス ダイニングチェア,ダークウォールナット × オレンジファブリック,f6e97e5b36057ef7be7f224f16127f41,ACTIVE,tier-core,chair,SUMMER_SALE,中型,1750,5947,7697,推定(ckb_cost + ship_est),23480,22980,パッチワーク系,—,22980,15283,66.5%,14456,1.59,10119,2.99,20682,12985,62.8%,12240,1.69,8568,2.69,,,,,,,,,,,,,,,,,,,,,
ピボ テーブルランプ,レッド,4a9615e29629c2a3273780d0bf0c0f99,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,7496,9246,推定(ckb_cost + ship_est),28480,26980,現Variantの CKB原価のみ使用,—,26980,17734,65.7%,16763,1.61,11734,2.92,24282,15036,61.9%,14162,1.71,9913,2.63,,,,,,,,,,,,,,,,,,,,,
ピボ テーブルランプ,ダークグリーン,f2cace257776a331d6841064f744d08c,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,7496,9246,推定(ckb_cost + ship_est),28480,26980,現Variantの CKB原価のみ使用,—,26980,17734,65.7%,16763,1.61,11734,2.92,24282,15036,61.9%,14162,1.71,9913,2.63,,,,,,,,,,,,,,,,,,,,,
ピボ テーブルランプ,オレンジ,f3cd002bec518d3fb6b0c5336b7b413e,ACTIVE,tier-brand-builder,lighting,SUMMER_SALE,中型,1750,7496,9246,推定(ckb_cost + ship_est),28480,26980,現Variantの CKB原価のみ使用,—,26980,17734,65.7%,16763,1.61,11734,2.92,24282,15036,61.9%,14162,1.71,9913,2.63,,,,,,,,,,,,,,,,,,,,,
フェイクファー ブランケット,フェイクファーストライプ-クリームホワイト / 100×150cm,e983f9cfb6828b4645a902b69c2f810c,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-クリームホワイト / 150×200cm,d2a5645fbbf6249fd82ecf74b898eaf7,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-クリームホワイト / 180×200cm,5cd7e3bacba406bac4c6729e7a892299,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-カーキ / 100×150cm,cad6c2b689bc2f50cd5d932eac52bfba,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-カーキ / 150×200cm,eb92aa5bd7f4b97e87894944040ab635,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-カーキ / 180×200cm,1e2a74b8fa053fd06b254c1a13e21917,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-ダークグレー / 100×150cm,ef7f0159b57647335b52ff2199324d81,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-ダークグレー / 150×200cm,b3503bd0f476df342afa45ed560f1e7a,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-ダークグレー / 180×200cm,b8731d7437c74b9840c016fd69d394fa,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-ライトグレー / 100×150cm,5621be7de738bdc3b454e2d3c513905e,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-ライトグレー / 150×200cm,c3accbf3305de93ffc77f197970824c3,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-ライトグレー / 180×200cm,935a0d5816288ee5398f22931588273f,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-ピンク / 100×150cm,961447f0ebdc4ed8073bdbf1b1194649,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-ピンク / 150×200cm,d38100db6b4de6e84cec2a2aa1e0b383,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-ピンク / 180×200cm,9562e500e71761d4cfdd48903e856bd3,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-フルーツグリーン / 100×150cm,0c2858c8271bcdc306931d3358271c66,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-フルーツグリーン / 150×200cm,cfc43aa289e345b705e21f193a290122,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-フルーツグリーン / 180×200cm,0d0bcb81ce73f807b8804b5076cdad00,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-キャラメル / 100×150cm,d89bdd2b32c57d34de88ae20ffcbdbbe,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
フェイクファー ブランケット,フェイクファーストライプ-キャラメル / 150×200cm,f2bf4facb88d57e026c8ef3ed0839a98,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,549,1349,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2631,66.1%,2488,1.60,1741,2.95,,,,,,,,3582,2233,62.3%,2104,1.70,1473,2.66,3383,2034,60.1%,1912,1.77,1339,2.51,3383,2034,60.1%,1912,1.77,1339,2.51
フェイクファー ブランケット,フェイクファーストライプ-キャラメル / 180×200cm,4801cf62801f3d875f5678e0ece36469,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,624,1424,推定(ckb_cost + ship_est),4480,3980,150x200 / 180x200cm,P-C,3980,2556,64.2%,2413,1.65,1689,2.79,,,,,,,,3582,2158,60.2%,2029,1.77,1420,2.52,3383,1959,57.9%,1837,1.84,1286,2.38,3383,1959,57.9%,1837,1.84,1286,2.38
フェイクファー ブランケット,フェイクファーストライプ-ブルー / 100×150cm,ff81abc9501768f632305d4ee8f39742,ACTIVE,tier-aov,textile,MULTI_BUY,小物,800,324,1124,推定(ckb_cost + ship_est),3480,2980,100x150cm,P-C,2980,1856,62.3%,1749,1.70,1224,2.65,,,,,,,,2682,1558,58.1%,1461,1.84,1023,2.39,2533,1409,55.6%,1318,1.92,922,2.25,2533,1409,55.6%,1318,1.92,922,2.25
