商品,variant,分類,ship_bucket,推定着地原価,新通常価格,最悪ケース施策,最悪ケース売価,引当3%_返金引当額,引当3%_粗利率,引当3%_限界利益,引当3%_BE_ROAS,引当3%_CPA上限,引当5%_返金引当額,引当5%_粗利率,引当5%_限界利益,引当5%_BE_ROAS,引当5%_CPA上限,引当8%_返金引当額,引当8%_粗利率,引当8%_限界利益,引当8%_BE_ROAS,引当8%_CPA上限
フランネル ブランケット,スペースグレイ / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,ピンキー / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,ピンキー / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,ピンキー / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,フルーツグリーン / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,フルーツグリーン / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,フルーツグリーン / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,カーキ / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,カーキ / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,カーキ / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,ブルーグレー / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,ブルーグレー / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,ブルーグレー / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,オフホワイト / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,オフホワイト / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,オフホワイト / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,カラメル / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,カラメル / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,カラメル / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,フォググレー / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,フォググレー / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,フォググレー / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,ライトグレー / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,ライトグレー / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,ライトグレー / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,イエロー / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,イエロー / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,イエロー / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
フランネル ブランケット,バイオレット / 100×150cm（約390g）,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
フランネル ブランケット,バイオレット / 150×200cm（約820g）,MULTI_BUY,小物,1374,3980,MB3点以上,3383,143,59.4%,1745,1.94,1221,238,59.4%,1649,2.05,1155,381,59.4%,1507,2.25,1055
フランネル ブランケット,バイオレット / 180×200cm（約950g）,MULTI_BUY,小物,1424,3980,MB3点以上,3383,144,57.9%,1693,2.00,1185,240,57.9%,1597,2.12,1118,385,57.9%,1453,2.33,1017
ベルベット クッション,ブラウン ブリック×スワロー / 45×45cm（中材付き）,MULTI_BUY,小物,1969,5480,MB3点以上,4658,199,57.7%,2323,2.01,1626,331,57.7%,2190,2.13,1533,530,57.7%,1991,2.34,1394
ベルベット クッション,ブラウン ペンシルライン / 45×45cm（中材付き）,MULTI_BUY,小物,2519,6980,MB3点以上,5933,254,57.5%,2947,2.01,2063,423,57.5%,2778,2.14,1944,676,57.5%,2524,2.35,1767
ベルベット クッション,ブラウン フォレストカット / 45×45cm（中材付き）,MULTI_BUY,小物,1919,5480,MB3点以上,4658,197,58.8%,2374,1.96,1662,329,58.8%,2242,2.08,1570,526,58.8%,2045,2.28,1432
ベルベット クッション,カーキ ブラッシュ / 45×45cm（中材付き）,MULTI_BUY,小物,1894,5480,MB3点以上,4658,197,59.3%,2400,1.94,1680,328,59.3%,2269,2.05,1588,524,59.3%,2072,2.25,1451
ベルベット クッション,ブラウン コーデュロイチェック / 45×45cm（中材付き）,MULTI_BUY,小物,2494,6980,MB3点以上,5933,253,58.0%,2973,2.00,2081,421,58.0%,2804,2.12,1963,674,58.0%,2551,2.33,1786
ベルベット クッション,カーキ ベルベット / 45×45cm（中材付き）,MULTI_BUY,小物,1694,4980,MB3点以上,4233,178,60.0%,2209,1.92,1546,296,60.0%,2090,2.03,1463,474,60.0%,1912,2.21,1339
ベルベット クッション,ブラウン レースジオメトリック / 45×45cm（中材付き）,MULTI_BUY,小物,2294,6480,MB3点以上,5508,234,58.4%,2782,1.98,1947,390,58.4%,2626,2.10,1838,624,58.4%,2392,2.30,1674
ベルベット クッション,カーキ バーチカルプリーツ / 45×45cm（中材付き）,MULTI_BUY,小物,1944,5480,MB3点以上,4658,198,58.3%,2348,1.98,1644,330,58.3%,2216,2.10,1551,528,58.3%,2018,2.31,1413
ボア ラウンジチェア,ベージュ,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,グレー,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,フルーツグリーン,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,イエロー,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,カーキ,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,グリーン,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,ピンク,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,パープル,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,ライトブルー,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
ボア ラウンジチェア,ブラウン,SUMMER_SALE,中型,3621,14980,SummerSale10,13482,513,73.1%,8863,1.52,6204,855,73.1%,8520,1.58,5964,1368,73.1%,8007,1.68,5605
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ゴールド,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / シルバー,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ローズゴールド,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / バーガンディ,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ダークグリーン,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / ライムブルー,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
マッシュルーム コードレステーブルランプ,タッチ式・3色調光 / グレー,SUMMER_SALE,中型,3374,9980,PAIR15,8483,356,60.2%,4448,1.91,3114,593,60.2%,4211,2.01,2948,949,60.2%,3855,2.20,2699
ミニ アラームクロック,エメラルド,MULTI_BUY,小物,1519,4480,MB3点以上,3808,160,60.1%,1992,1.91,1394,266,60.1%,1886,2.02,1320,426,60.1%,1726,2.21,1208
ミニ アラームクロック,ライトパープル,MULTI_BUY,小物,1519,4480,MB3点以上,3808,160,60.1%,1992,1.91,1394,266,60.1%,1886,2.02,1320,426,60.1%,1726,2.21,1208
ミニ アラームクロック,オフホワイト,MULTI_BUY,小物,1519,4480,MB3点以上,3808,160,60.1%,1992,1.91,1394,266,60.1%,1886,2.02,1320,426,60.1%,1726,2.21,1208
ミニ アラームクロック,ピンク,MULTI_BUY,小物,1519,4480,MB3点以上,3808,160,60.1%,1992,1.91,1394,266,60.1%,1886,2.02,1320,426,60.1%,1726,2.21,1208
モコ ラウンジチェア,コーデュロイ グリーン,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
モコ ラウンジチェア,コーデュロイ ブラック,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
モコ ラウンジチェア,コーデュロイ ホワイト,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
モコ ラウンジチェア,コーデュロイ キャラメル,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
モコ ラウンジチェア,コーデュロイ ブルー,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
モコ ラウンジチェア,コーデュロイ オレンジ,SUMMER_SALE,中型,12195,39980,SummerSale10,35982,1445,66.1%,21046,1.71,14732,2409,66.1%,20083,1.79,14058,3854,66.1%,18637,1.93,13046
レジン スカルプチャーオブジェ,18CM マルセイユ,MULTI_BUY,小物,1189,3480,MB3点以上,2958,124,59.8%,1538,1.92,1077,207,59.8%,1455,2.03,1019,332,59.8%,1331,2.22,932
レジン スカルプチャーオブジェ,15センチデビッド,MULTI_BUY,小物,1189,3480,MB3点以上,2958,124,59.8%,1538,1.92,1077,207,59.8%,1455,2.03,1019,332,59.8%,1331,2.22,932
レジン スカルプチャーオブジェ,15センチメートルアポロ,MULTI_BUY,小物,1189,3480,MB3点以上,2958,124,59.8%,1538,1.92,1077,207,59.8%,1455,2.03,1019,332,59.8%,1331,2.22,932
ロロ サイドテーブル,イエロー,SUMMER_SALE,大型,6904,19980,SummerSale10,17982,747,61.6%,9684,1.86,6779,1244,61.6%,9186,1.96,6430,1991,61.6%,8440,2.13,5908
ロロ サイドテーブル,ブラック,SUMMER_SALE,大型,6904,19980,SummerSale10,17982,747,61.6%,9684,1.86,6779,1244,61.6%,9186,1.96,6430,1991,61.6%,8440,2.13,5908
ロロ サイドテーブル,ホワイト,SUMMER_SALE,大型,6904,19980,SummerSale10,17982,747,61.6%,9684,1.86,6779,1244,61.6%,9186,1.96,6430,1991,61.6%,8440,2.13,5908
ロンド コーヒーテーブル,ウォールナット × ブラック脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,マットブラック × ブラック脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,ホワイト × ブラック脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,ウォールナット × ホワイト脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,マットブラック × ホワイト脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,ホワイト × ホワイト脚 50cm / 組み立て式,SUMMER_SALE,大型,8997,26980,SummerSale10,24282,998,62.9%,13412,1.81,9389,1664,62.9%,12747,1.90,8923,2662,62.9%,11749,2.07,8224
ロンド コーヒーテーブル,ウォールナット × ブラック脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
ロンド コーヒーテーブル,マットブラック × ブラック脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
ロンド コーヒーテーブル,ウォールナット × ホワイト脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
ロンド コーヒーテーブル,ホワイト × ブラック脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
ロンド コーヒーテーブル,マットブラック × ホワイト脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
ロンド コーヒーテーブル,ホワイト × ホワイト脚 60cm / 組み立て式,SUMMER_SALE,大型,9997,29980,SummerSale10,26982,1109,62.9%,14904,1.81,10433,1849,62.9%,14165,1.90,9915,2958,62.9%,13055,2.07,9139
手編みコースター,直径12センチのマウス,MULTI_BUY,小物,1099,2980,MB3点以上,2533,109,56.6%,1234,2.05,864,182,56.6%,1161,2.18,813,291,56.6%,1052,2.41,737
手編みコースター,アプリコットリス直径12cm,MULTI_BUY,小物,1032,2980,MB3点以上,2533,107,59.3%,1303,1.94,912,178,59.3%,1232,2.06,862,285,59.3%,1125,2.25,787
手編みコースター,カエルの直径は12cmです,MULTI_BUY,小物,1032,2980,MB3点以上,2533,107,59.3%,1303,1.94,912,178,59.3%,1232,2.06,862,285,59.3%,1125,2.25,787
手編みコースター,直径12cmのピンクリス,MULTI_BUY,小物,1032,2980,MB3点以上,2533,107,59.3%,1303,1.94,912,178,59.3%,1232,2.06,862,285,59.3%,1125,2.25,787
手編みコースター,トカゲ 12 センチ,MULTI_BUY,小物,1149,3480,MB3点以上,2958,123,61.2%,1579,1.87,1106,205,61.2%,1497,1.98,1048,329,61.2%,1374,2.15,962
手編みコースター,12cm ダック,MULTI_BUY,小物,1032,2980,MB3点以上,2533,107,59.3%,1303,1.94,912,178,59.3%,1232,2.06,862,285,59.3%,1125,2.25,787
手編みコースター,明るい色のカメ,MULTI_BUY,小物,1299,3480,MB3点以上,2958,128,56.1%,1425,2.08,997,213,56.1%,1340,2.21,938,341,56.1%,1212,2.44,848
